municipality_number,municipality_name,year,sex,population
50289,Villanueva de Jiloca,2001,Mujeres,53
50290,Villanueva de Huerva,2001,Mujeres,286
50291,Villar de los Navarros,2001,Mujeres,92
50292,Villarreal de Huerva,2001,Mujeres,83
50293,Villarroya de la Sierra,2001,Mujeres,326
50294,Villarroya del Campo,2001,Mujeres,39
50295,Vistabella,2001,Mujeres,17
50296,Zaida (La),2001,Mujeres,295
50297,Zaragoza,2001,Mujeres,316534
50298,Zuera,2001,Mujeres,2709
50901,Biel,2001,Mujeres,117
50902,Marracos,2001,Mujeres,59
50903,Villamayor de Gállego,2001,Mujeres,1869
0,España,2002,Ambos sexos,41837894
22001,Abiego,2002,Ambos sexos,291
22002,Abizanda,2002,Ambos sexos,143
22003,Adahuesca,2002,Ambos sexos,160
22004,Agüero,2002,Ambos sexos,173
22006,Aisa,2002,Ambos sexos,409
22007,Albalate de Cinca,2002,Ambos sexos,1340
22008,Albalatillo,2002,Ambos sexos,251
22009,Albelda,2002,Ambos sexos,918
22011,Albero Alto,2002,Ambos sexos,107
22012,Albero Bajo,2002,Ambos sexos,109
22013,Alberuela de Tubo,2002,Ambos sexos,380
22014,Alcalá de Gurrea,2002,Ambos sexos,289
22015,Alcalá del Obispo,2002,Ambos sexos,362
22016,Alcampell,2002,Ambos sexos,890
22017,Alcolea de Cinca,2002,Ambos sexos,1251
22018,Alcubierre,2002,Ambos sexos,468
22019,Alerre,2002,Ambos sexos,218
22020,Alfántega,2002,Ambos sexos,113
22021,Almudévar,2002,Ambos sexos,2302
22022,Almunia de San Juan,2002,Ambos sexos,683
22023,Almuniente,2002,Ambos sexos,605
22024,Alquézar,2002,Ambos sexos,308
22025,Altorricón,2002,Ambos sexos,1470
22027,Angüés,2002,Ambos sexos,440
22028,Ansó,2002,Ambos sexos,523
22029,Antillón,2002,Ambos sexos,158
22032,Aragüés del Puerto,2002,Ambos sexos,142
22035,Arén,2002,Ambos sexos,386
22036,Argavieso,2002,Ambos sexos,126
22037,Arguis,2002,Ambos sexos,68
22039,Ayerbe,2002,Ambos sexos,1118
22040,Azanuy-Alins,2002,Ambos sexos,183
22041,Azara,2002,Ambos sexos,213
22042,Azlor,2002,Ambos sexos,169
22043,Baélls,2002,Ambos sexos,142
22044,Bailo,2002,Ambos sexos,286
22045,Baldellou,2002,Ambos sexos,132
22046,Ballobar,2002,Ambos sexos,1019
22047,Banastás,2002,Ambos sexos,192
22048,Barbastro,2002,Ambos sexos,15032
22049,Barbués,2002,Ambos sexos,117
22050,Barbuñales,2002,Ambos sexos,114
22051,Bárcabo,2002,Ambos sexos,115
22052,Belver de Cinca,2002,Ambos sexos,1362
22053,Benabarre,2002,Ambos sexos,1129
22054,Benasque,2002,Ambos sexos,1725
22055,Berbegal,2002,Ambos sexos,469
22057,Bielsa,2002,Ambos sexos,466
22058,Bierge,2002,Ambos sexos,237
22059,Biescas,2002,Ambos sexos,1305
22060,Binaced,2002,Ambos sexos,1714
22061,Binéfar,2002,Ambos sexos,8484
22062,Bisaurri,2002,Ambos sexos,237
22063,Biscarrués,2002,Ambos sexos,230
22064,Blecua y Torres,2002,Ambos sexos,197
22066,Boltaña,2002,Ambos sexos,833
22067,Bonansa,2002,Ambos sexos,89
22068,Borau,2002,Ambos sexos,75
22069,Broto,2002,Ambos sexos,530
22072,Caldearenas,2002,Ambos sexos,244
22074,Campo,2002,Ambos sexos,315
22075,Camporrélls,2002,Ambos sexos,253
22076,Canal de Berdún,2002,Ambos sexos,423
22077,Candasnos,2002,Ambos sexos,514
22078,Canfranc,2002,Ambos sexos,531
22079,Capdesaso,2002,Ambos sexos,166
22080,Capella,2002,Ambos sexos,387
22081,Casbas de Huesca,2002,Ambos sexos,305
22082,Castejón del Puente,2002,Ambos sexos,422
22083,Castejón de Monegros,2002,Ambos sexos,693
22084,Castejón de Sos,2002,Ambos sexos,660
22085,Castelflorite,2002,Ambos sexos,141
22086,Castiello de Jaca,2002,Ambos sexos,181
22087,Castigaleu,2002,Ambos sexos,105
22088,Castillazuelo,2002,Ambos sexos,232
22089,Castillonroy,2002,Ambos sexos,425
22090,Colungo,2002,Ambos sexos,133
22094,Chalamera,2002,Ambos sexos,151
22095,Chía,2002,Ambos sexos,111
22096,Chimillas,2002,Ambos sexos,223
22099,Esplús,2002,Ambos sexos,747
22102,Estada,2002,Ambos sexos,190
22103,Estadilla,2002,Ambos sexos,857
22105,Estopiñán del Castillo,2002,Ambos sexos,222
22106,Fago,2002,Ambos sexos,29
22107,Fanlo,2002,Ambos sexos,185
22109,Fiscal,2002,Ambos sexos,226
22110,Fonz,2002,Ambos sexos,1093
22111,Foradada del Toscar,2002,Ambos sexos,228
22112,Fraga,2002,Ambos sexos,12565
22113,Fueva (La),2002,Ambos sexos,613
22114,Gistaín,2002,Ambos sexos,170
22115,Grado (El),2002,Ambos sexos,535
22116,Grañén,2002,Ambos sexos,2039
22117,Graus,2002,Ambos sexos,3185
22119,Gurrea de Gállego,2002,Ambos sexos,1793
22122,Hoz de Jaca,2002,Ambos sexos,75
22124,Huerto,2002,Ambos sexos,251
22125,Huesca,2002,Ambos sexos,46462
22126,Ibieca,2002,Ambos sexos,122
22127,Igriés,2002,Ambos sexos,288
22128,Ilche,2002,Ambos sexos,279
22129,Isábena,2002,Ambos sexos,274
22130,Jaca,2002,Ambos sexos,11932
22131,Jasa,2002,Ambos sexos,117
22133,Labuerda,2002,Ambos sexos,168
22135,Laluenga,2002,Ambos sexos,262
22136,Lalueza,2002,Ambos sexos,1163
22137,Lanaja,2002,Ambos sexos,1545
22139,Laperdiguera,2002,Ambos sexos,103
22141,Lascellas-Ponzano,2002,Ambos sexos,166
22142,Lascuarre,2002,Ambos sexos,157
22143,Laspaúles,2002,Ambos sexos,288
22144,Laspuña,2002,Ambos sexos,275
22149,Loarre,2002,Ambos sexos,376
22150,Loporzano,2002,Ambos sexos,515
22151,Loscorrales,2002,Ambos sexos,116
22155,Monesma y Cajigar,2002,Ambos sexos,100
22156,Monflorite-Lascasas,2002,Ambos sexos,213
22157,Montanuy,2002,Ambos sexos,300
22158,Monzón,2002,Ambos sexos,14993
22160,Naval,2002,Ambos sexos,308
22162,Novales,2002,Ambos sexos,184
22163,Nueno,2002,Ambos sexos,348
22164,Olvena,2002,Ambos sexos,48
22165,Ontiñena,2002,Ambos sexos,649
22167,Osso de Cinca,2002,Ambos sexos,784
22168,Palo,2002,Ambos sexos,43
22170,Panticosa,2002,Ambos sexos,726
22172,Peñalba,2002,Ambos sexos,787
22173,Peñas de Riglos (Las),2002,Ambos sexos,253
22174,Peralta de Alcofea,2002,Ambos sexos,700
22175,Peralta de Calasanz,2002,Ambos sexos,276
22176,Peraltilla,2002,Ambos sexos,176
22177,Perarrúa,2002,Ambos sexos,122
22178,Pertusa,2002,Ambos sexos,146
22181,Piracés,2002,Ambos sexos,108
22182,Plan,2002,Ambos sexos,316
22184,Poleñino,2002,Ambos sexos,251
22186,Pozán de Vero,2002,Ambos sexos,249
22187,Puebla de Castro (La),2002,Ambos sexos,328
22188,Puente de Montañana,2002,Ambos sexos,116
22189,Puértolas,2002,Ambos sexos,220
22190,Pueyo de Araguás (El),2002,Ambos sexos,150
22193,Pueyo de Santa Cruz,2002,Ambos sexos,349
22195,Quicena,2002,Ambos sexos,146
22197,Robres,2002,Ambos sexos,661
22199,Sabiñánigo,2002,Ambos sexos,8586
22200,Sahún,2002,Ambos sexos,263
22201,Salas Altas,2002,Ambos sexos,367
22202,Salas Bajas,2002,Ambos sexos,146
22203,Salillas,2002,Ambos sexos,112
22204,Sallent de Gállego,2002,Ambos sexos,1148
22205,San Esteban de Litera,2002,Ambos sexos,585
22206,Sangarrén,2002,Ambos sexos,289
22207,San Juan de Plan,2002,Ambos sexos,145
22208,Santa Cilia,2002,Ambos sexos,200
22209,Santa Cruz de la Serós,2002,Ambos sexos,149
22212,Santaliestra y San Quílez,2002,Ambos sexos,104
22213,Sariñena,2002,Ambos sexos,3996
22214,Secastilla,2002,Ambos sexos,157
22215,Seira,2002,Ambos sexos,209
22217,Sena,2002,Ambos sexos,567
22218,Senés de Alcubierre,2002,Ambos sexos,58
22220,Sesa,2002,Ambos sexos,246
22221,Sesué,2002,Ambos sexos,138
22222,Siétamo,2002,Ambos sexos,445
22223,Sopeira,2002,Ambos sexos,107
22225,Tamarite de Litera,2002,Ambos sexos,3697
22226,Tardienta,2002,Ambos sexos,1094
22227,Tella-Sin,2002,Ambos sexos,271
22228,Tierz,2002,Ambos sexos,179
22229,Tolva,2002,Ambos sexos,196
22230,Torla-Ordesa,2002,Ambos sexos,318
22232,Torralba de Aragón,2002,Ambos sexos,120
22233,Torre la Ribera,2002,Ambos sexos,115
22234,Torrente de Cinca,2002,Ambos sexos,1039
22235,Torres de Alcanadre,2002,Ambos sexos,132
22236,Torres de Barbués,2002,Ambos sexos,355
22239,Tramaced,2002,Ambos sexos,97
22242,Valfarta,2002,Ambos sexos,101
22243,Valle de Bardají,2002,Ambos sexos,55
22244,Valle de Lierp,2002,Ambos sexos,54
22245,Velilla de Cinca,2002,Ambos sexos,453
22246,Beranuy,2002,Ambos sexos,108
22247,Viacamp y Litera,2002,Ambos sexos,28
22248,Vicién,2002,Ambos sexos,123
22249,Villanova,2002,Ambos sexos,131
22250,Villanúa,2002,Ambos sexos,354
22251,Villanueva de Sigena,2002,Ambos sexos,523
22252,Yebra de Basa,2002,Ambos sexos,157
22253,Yésero,2002,Ambos sexos,79
22254,Zaidín,2002,Ambos sexos,1722
22901,Valle de Hecho,2002,Ambos sexos,993
22902,Puente la Reina de Jaca,2002,Ambos sexos,256
22903,San Miguel del Cinca,2002,Ambos sexos,905
22904,Sotonera (La),2002,Ambos sexos,1100
22905,Lupiñén-Ortilla,2002,Ambos sexos,345
22906,Santa María de Dulcis,2002,Ambos sexos,222
22907,Aínsa-Sobrarbe,2002,Ambos sexos,1667
22908,Hoz y Costean,2002,Ambos sexos,220
22909,Vencillón,2002,Ambos sexos,464
44001,Ababuj,2002,Ambos sexos,88
44002,Abejuela,2002,Ambos sexos,47
44003,Aguatón,2002,Ambos sexos,26
44004,Aguaviva,2002,Ambos sexos,689
44005,Aguilar del Alfambra,2002,Ambos sexos,82
44006,Alacón,2002,Ambos sexos,445
44007,Alba,2002,Ambos sexos,271
44008,Albalate del Arzobispo,2002,Ambos sexos,2221
44009,Albarracín,2002,Ambos sexos,1028
44010,Albentosa,2002,Ambos sexos,281
44011,Alcaine,2002,Ambos sexos,72
44012,Alcalá de la Selva,2002,Ambos sexos,539
44013,Alcañiz,2002,Ambos sexos,13708
44014,Alcorisa,2002,Ambos sexos,3318
44016,Alfambra,2002,Ambos sexos,642
44017,Aliaga,2002,Ambos sexos,403
44018,Almohaja,2002,Ambos sexos,29
44019,Alobras,2002,Ambos sexos,88
44020,Alpeñés,2002,Ambos sexos,28
44021,Allepuz,2002,Ambos sexos,139
44022,Alloza,2002,Ambos sexos,715
44023,Allueva,2002,Ambos sexos,15
44024,Anadón,2002,Ambos sexos,19
44025,Andorra,2002,Ambos sexos,7868
44026,Arcos de las Salinas,2002,Ambos sexos,131
44027,Arens de Lledó,2002,Ambos sexos,233
44028,Argente,2002,Ambos sexos,252
44029,Ariño,2002,Ambos sexos,872
44031,Azaila,2002,Ambos sexos,172
44032,Bádenas,2002,Ambos sexos,20
44033,Báguena,2002,Ambos sexos,459
44034,Bañón,2002,Ambos sexos,171
44035,Barrachina,2002,Ambos sexos,164
44036,Bea,2002,Ambos sexos,38
44037,Beceite,2002,Ambos sexos,634
44038,Belmonte de San José,2002,Ambos sexos,142
44039,Bello,2002,Ambos sexos,373
44040,Berge,2002,Ambos sexos,249
44041,Bezas,2002,Ambos sexos,68
44042,Blancas,2002,Ambos sexos,181
44043,Blesa,2002,Ambos sexos,142
44044,Bordón,2002,Ambos sexos,137
44045,Bronchales,2002,Ambos sexos,474
44046,Bueña,2002,Ambos sexos,92
44047,Burbáguena,2002,Ambos sexos,311
44048,Cabra de Mora,2002,Ambos sexos,114
44049,Calaceite,2002,Ambos sexos,1172
44050,Calamocha,2002,Ambos sexos,4155
44051,Calanda,2002,Ambos sexos,3496
44052,Calomarde,2002,Ambos sexos,73
44053,Camañas,2002,Ambos sexos,137
44054,Camarena de la Sierra,2002,Ambos sexos,173
44055,Camarillas,2002,Ambos sexos,106
44056,Caminreal,2002,Ambos sexos,781
44059,Cantavieja,2002,Ambos sexos,710
44060,Cañada de Benatanduz,2002,Ambos sexos,77
44061,Cañada de Verich (La),2002,Ambos sexos,105
44062,Cañada Vellida,2002,Ambos sexos,53
44063,Cañizar del Olivar,2002,Ambos sexos,120
44064,Cascante del Río,2002,Ambos sexos,109
44065,Castejón de Tornos,2002,Ambos sexos,93
44066,Castel de Cabra,2002,Ambos sexos,161
44067,Castelnou,2002,Ambos sexos,107
44068,Castelserás,2002,Ambos sexos,838
44070,Castellar (El),2002,Ambos sexos,90
44071,Castellote,2002,Ambos sexos,796
44074,Cedrillas,2002,Ambos sexos,519
44075,Celadas,2002,Ambos sexos,414
44076,Cella,2002,Ambos sexos,2864
44077,Cerollera (La),2002,Ambos sexos,128
44080,Codoñera (La),2002,Ambos sexos,324
44082,Corbalán,2002,Ambos sexos,85
44084,Cortes de Aragón,2002,Ambos sexos,122
44085,Cosa,2002,Ambos sexos,93
44086,Cretas,2002,Ambos sexos,583
44087,Crivillén,2002,Ambos sexos,118
44088,Cuba (La),2002,Ambos sexos,58
44089,Cubla,2002,Ambos sexos,51
44090,Cucalón,2002,Ambos sexos,72
44092,Cuervo (El),2002,Ambos sexos,114
44093,Cuevas de Almudén,2002,Ambos sexos,101
44094,Cuevas Labradas,2002,Ambos sexos,148
44096,Ejulve,2002,Ambos sexos,225
44097,Escorihuela,2002,Ambos sexos,213
44099,Escucha,2002,Ambos sexos,1094
44100,Estercuel,2002,Ambos sexos,319
44101,Ferreruela de Huerva,2002,Ambos sexos,80
44102,Fonfría,2002,Ambos sexos,32
44103,Formiche Alto,2002,Ambos sexos,204
44105,Fórnoles,2002,Ambos sexos,100
44106,Fortanete,2002,Ambos sexos,185
44107,Foz-Calanda,2002,Ambos sexos,258
44108,Fresneda (La),2002,Ambos sexos,402
44109,Frías de Albarracín,2002,Ambos sexos,154
44110,Fuenferrada,2002,Ambos sexos,46
44111,Fuentes Calientes,2002,Ambos sexos,124
44112,Fuentes Claras,2002,Ambos sexos,613
44113,Fuentes de Rubielos,2002,Ambos sexos,104
44114,Fuentespalda,2002,Ambos sexos,340
44115,Galve,2002,Ambos sexos,144
44116,Gargallo,2002,Ambos sexos,127
44117,Gea de Albarracín,2002,Ambos sexos,448
44118,Ginebrosa (La),2002,Ambos sexos,244
44119,Griegos,2002,Ambos sexos,126
44120,Guadalaviar,2002,Ambos sexos,279
44121,Gúdar,2002,Ambos sexos,76
44122,Híjar,2002,Ambos sexos,1901
44123,Hinojosa de Jarque,2002,Ambos sexos,184
44124,Hoz de la Vieja (La),2002,Ambos sexos,118
44125,Huesa del Común,2002,Ambos sexos,130
44126,Iglesuela del Cid (La),2002,Ambos sexos,493
44127,Jabaloyas,2002,Ambos sexos,77
44128,Jarque de la Val,2002,Ambos sexos,91
44129,Jatiel,2002,Ambos sexos,54
44130,Jorcas,2002,Ambos sexos,42
44131,Josa,2002,Ambos sexos,36
44132,Lagueruela,2002,Ambos sexos,64
44133,Lanzuela,2002,Ambos sexos,32
44135,Libros,2002,Ambos sexos,156
44136,Lidón,2002,Ambos sexos,73
44137,Linares de Mora,2002,Ambos sexos,311
44138,Loscos,2002,Ambos sexos,196
44141,Lledó,2002,Ambos sexos,204
44142,Maicas,2002,Ambos sexos,42
44143,Manzanera,2002,Ambos sexos,474
44144,Martín del Río,2002,Ambos sexos,490
44145,Mas de las Matas,2002,Ambos sexos,1448
44146,Mata de los Olmos (La),2002,Ambos sexos,258
44147,Mazaleón,2002,Ambos sexos,611
44148,Mezquita de Jarque,2002,Ambos sexos,133
44149,Mirambel,2002,Ambos sexos,145
44150,Miravete de la Sierra,2002,Ambos sexos,47
44151,Molinos,2002,Ambos sexos,307
44152,Monforte de Moyuela,2002,Ambos sexos,81
44153,Monreal del Campo,2002,Ambos sexos,2382
44154,Monroyo,2002,Ambos sexos,340
44155,Montalbán,2002,Ambos sexos,1565
44156,Monteagudo del Castillo,2002,Ambos sexos,67
44157,Monterde de Albarracín,2002,Ambos sexos,60
44158,Mora de Rubielos,2002,Ambos sexos,1370
44159,Moscardón,2002,Ambos sexos,55
44160,Mosqueruela,2002,Ambos sexos,721
44161,Muniesa,2002,Ambos sexos,697
44163,Noguera de Albarracín,2002,Ambos sexos,166
44164,Nogueras,2002,Ambos sexos,18
44165,Nogueruelas,2002,Ambos sexos,212
44167,Obón,2002,Ambos sexos,67
44168,Odón,2002,Ambos sexos,260
44169,Ojos Negros,2002,Ambos sexos,547
44171,Olba,2002,Ambos sexos,228
44172,Oliete,2002,Ambos sexos,476
44173,Olmos (Los),2002,Ambos sexos,146
44174,Orihuela del Tremedal,2002,Ambos sexos,645
44175,Orrios,2002,Ambos sexos,188
44176,Palomar de Arroyos,2002,Ambos sexos,246
44177,Pancrudo,2002,Ambos sexos,156
44178,Parras de Castellote (Las),2002,Ambos sexos,78
44179,Peñarroya de Tastavins,2002,Ambos sexos,545
44180,Peracense,2002,Ambos sexos,101
44181,Peralejos,2002,Ambos sexos,86
44182,Perales del Alfambra,2002,Ambos sexos,291
44183,Pitarque,2002,Ambos sexos,107
44184,Plou,2002,Ambos sexos,51
44185,Pobo (El),2002,Ambos sexos,131
44187,Portellada (La),2002,Ambos sexos,297
44189,Pozondón,2002,Ambos sexos,83
44190,Pozuel del Campo,2002,Ambos sexos,111
44191,Puebla de Híjar (La),2002,Ambos sexos,1074
44192,Puebla de Valverde (La),2002,Ambos sexos,504
44193,Puertomingalvo,2002,Ambos sexos,163
44194,Ráfales,2002,Ambos sexos,185
44195,Rillo,2002,Ambos sexos,134
44196,Riodeva,2002,Ambos sexos,203
44197,Ródenas,2002,Ambos sexos,85
44198,Royuela,2002,Ambos sexos,229
44199,Rubiales,2002,Ambos sexos,59
44200,Rubielos de la Cérida,2002,Ambos sexos,58
44201,Rubielos de Mora,2002,Ambos sexos,615
44203,Salcedillo,2002,Ambos sexos,7
44204,Saldón,2002,Ambos sexos,35
44205,Samper de Calanda,2002,Ambos sexos,984
44206,San Agustín,2002,Ambos sexos,132
44207,San Martín del Río,2002,Ambos sexos,275
44208,Santa Cruz de Nogueras,2002,Ambos sexos,25
44209,Santa Eulalia,2002,Ambos sexos,1178
44210,Sarrión,2002,Ambos sexos,1018
44211,Segura de los Baños,2002,Ambos sexos,48
44212,Seno,2002,Ambos sexos,48
44213,Singra,2002,Ambos sexos,92
44215,Terriente,2002,Ambos sexos,173
44216,Teruel,2002,Ambos sexos,31506
44217,Toril y Masegoso,2002,Ambos sexos,29
44218,Tormón,2002,Ambos sexos,36
44219,Tornos,2002,Ambos sexos,243
44220,Torralba de los Sisones,2002,Ambos sexos,225
44221,Torrecilla de Alcañiz,2002,Ambos sexos,447
44222,Torrecilla del Rebollar,2002,Ambos sexos,180
44223,Torre de Arcas,2002,Ambos sexos,106
44224,Torre de las Arcas,2002,Ambos sexos,35
44225,Torre del Compte,2002,Ambos sexos,185
44226,Torrelacárcel,2002,Ambos sexos,282
44227,Torre los Negros,2002,Ambos sexos,99
44228,Torremocha de Jiloca,2002,Ambos sexos,165
44229,Torres de Albarracín,2002,Ambos sexos,158
44230,Torrevelilla,2002,Ambos sexos,210
44231,Torrijas,2002,Ambos sexos,68
44232,Torrijo del Campo,2002,Ambos sexos,550
44234,Tramacastiel,2002,Ambos sexos,110
44235,Tramacastilla,2002,Ambos sexos,130
44236,Tronchón,2002,Ambos sexos,96
44237,Urrea de Gaén,2002,Ambos sexos,588
44238,Utrillas,2002,Ambos sexos,3217
44239,Valacloche,2002,Ambos sexos,20
44240,Valbona,2002,Ambos sexos,199
44241,Valdealgorfa,2002,Ambos sexos,719
44243,Valdecuenca,2002,Ambos sexos,43
44244,Valdelinares,2002,Ambos sexos,118
44245,Valdeltormo,2002,Ambos sexos,368
44246,Valderrobres,2002,Ambos sexos,1945
44247,Valjunquera,2002,Ambos sexos,432
44249,Vallecillo (El),2002,Ambos sexos,53
44250,Veguillas de la Sierra,2002,Ambos sexos,27
44251,Villafranca del Campo,2002,Ambos sexos,381
44252,Villahermosa del Campo,2002,Ambos sexos,71
44256,Villanueva del Rebollar de la Sierra,2002,Ambos sexos,50
44257,Villar del Cobo,2002,Ambos sexos,231
44258,Villar del Salz,2002,Ambos sexos,95
44260,Villarluengo,2002,Ambos sexos,207
44261,Villarquemado,2002,Ambos sexos,957
44262,Villarroya de los Pinares,2002,Ambos sexos,196
44263,Villastar,2002,Ambos sexos,339
44264,Villel,2002,Ambos sexos,343
44265,Vinaceite,2002,Ambos sexos,282
44266,Visiedo,2002,Ambos sexos,196
44267,Vivel del Río Martín,2002,Ambos sexos,89
44268,Zoma (La),2002,Ambos sexos,28
50001,Abanto,2002,Ambos sexos,172
50002,Acered,2002,Ambos sexos,264
50003,Agón,2002,Ambos sexos,193
50004,Aguarón,2002,Ambos sexos,763
50005,Aguilón,2002,Ambos sexos,295
50006,Ainzón,2002,Ambos sexos,1230
50007,Aladrén,2002,Ambos sexos,78
50008,Alagón,2002,Ambos sexos,5749
50009,Alarba,2002,Ambos sexos,152
50010,Alberite de San Juan,2002,Ambos sexos,97
50011,Albeta,2002,Ambos sexos,123
50012,Alborge,2002,Ambos sexos,139
50013,Alcalá de Ebro,2002,Ambos sexos,294
50014,Alcalá de Moncayo,2002,Ambos sexos,134
50015,Alconchel de Ariza,2002,Ambos sexos,151
50016,Aldehuela de Liestos,2002,Ambos sexos,58
50017,Alfajarín,2002,Ambos sexos,1591
50018,Alfamén,2002,Ambos sexos,1439
50019,Alforque,2002,Ambos sexos,83
50020,Alhama de Aragón,2002,Ambos sexos,1187
50021,Almochuel,2002,Ambos sexos,51
50022,Almolda (La),2002,Ambos sexos,674
50023,Almonacid de la Cuba,2002,Ambos sexos,325
50024,Almonacid de la Sierra,2002,Ambos sexos,867
50025,Almunia de Doña Godina (La),2002,Ambos sexos,6115
50026,Alpartir,2002,Ambos sexos,617
50027,Ambel,2002,Ambos sexos,345
50028,Anento,2002,Ambos sexos,117
50029,Aniñón,2002,Ambos sexos,869
50030,Añón de Moncayo,2002,Ambos sexos,295
50031,Aranda de Moncayo,2002,Ambos sexos,230
50032,Arándiga,2002,Ambos sexos,480
50033,Ardisa,2002,Ambos sexos,79
50034,Ariza,2002,Ambos sexos,1336
50035,Artieda,2002,Ambos sexos,111
50036,Asín,2002,Ambos sexos,105
50037,Atea,2002,Ambos sexos,214
50038,Ateca,2002,Ambos sexos,2012
50039,Azuara,2002,Ambos sexos,674
50040,Badules,2002,Ambos sexos,118
50041,Bagüés,2002,Ambos sexos,42
50042,Balconchán,2002,Ambos sexos,24
50043,Bárboles,2002,Ambos sexos,318
50044,Bardallur,2002,Ambos sexos,280
50045,Belchite,2002,Ambos sexos,1625
50046,Belmonte de Gracián,2002,Ambos sexos,275
50047,Berdejo,2002,Ambos sexos,70
50048,Berrueco,2002,Ambos sexos,38
50050,Bijuesca,2002,Ambos sexos,128
50051,Biota,2002,Ambos sexos,1202
50052,Bisimbre,2002,Ambos sexos,124
50053,Boquiñeni,2002,Ambos sexos,993
50054,Bordalba,2002,Ambos sexos,95
50055,Borja,2002,Ambos sexos,4313
50056,Botorrita,2002,Ambos sexos,482
50057,Brea de Aragón,2002,Ambos sexos,2011
50058,Bubierca,2002,Ambos sexos,96
50059,Bujaraloz,2002,Ambos sexos,1004
50060,Bulbuente,2002,Ambos sexos,256
50061,Bureta,2002,Ambos sexos,320
50062,Burgo de Ebro (El),2002,Ambos sexos,1682
50063,Buste (El),2002,Ambos sexos,105
50064,Cabañas de Ebro,2002,Ambos sexos,542
50065,Cabolafuente,2002,Ambos sexos,79
50066,Cadrete,2002,Ambos sexos,1664
50067,Calatayud,2002,Ambos sexos,18531
50068,Calatorao,2002,Ambos sexos,2926
50069,Calcena,2002,Ambos sexos,76
50070,Calmarza,2002,Ambos sexos,95
50071,Campillo de Aragón,2002,Ambos sexos,183
50072,Carenas,2002,Ambos sexos,218
50073,Cariñena,2002,Ambos sexos,3196
50074,Caspe,2002,Ambos sexos,7448
50075,Castejón de Alarba,2002,Ambos sexos,106
50076,Castejón de las Armas,2002,Ambos sexos,115
50077,Castejón de Valdejasa,2002,Ambos sexos,330
50078,Castiliscar,2002,Ambos sexos,395
50079,Cervera de la Cañada,2002,Ambos sexos,339
50080,Cerveruela,2002,Ambos sexos,25
50081,Cetina,2002,Ambos sexos,724
50082,Cimballa,2002,Ambos sexos,150
50083,Cinco Olivas,2002,Ambos sexos,127
50084,Clarés de Ribota,2002,Ambos sexos,107
50085,Codo,2002,Ambos sexos,259
50086,Codos,2002,Ambos sexos,281
50087,Contamina,2002,Ambos sexos,60
50088,Cosuenda,2002,Ambos sexos,416
50089,Cuarte de Huerva,2002,Ambos sexos,2041
50090,Cubel,2002,Ambos sexos,233
50091,Cuerlas (Las),2002,Ambos sexos,95
50092,Chiprana,2002,Ambos sexos,370
50093,Chodes,2002,Ambos sexos,113
50094,Daroca,2002,Ambos sexos,2194
50095,Ejea de los Caballeros,2002,Ambos sexos,16183
50096,Embid de Ariza,2002,Ambos sexos,63
50098,Encinacorba,2002,Ambos sexos,337
50099,Épila,2002,Ambos sexos,4048
50100,Erla,2002,Ambos sexos,456
50101,Escatrón,2002,Ambos sexos,1213
50102,Fabara,2002,Ambos sexos,1246
50104,Farlete,2002,Ambos sexos,454
50105,Fayón,2002,Ambos sexos,388
50106,Fayos (Los),2002,Ambos sexos,174
50107,Figueruelas,2002,Ambos sexos,1040
50108,Fombuena,2002,Ambos sexos,18
50109,Frago (El),2002,Ambos sexos,134
50110,Frasno (El),2002,Ambos sexos,552
50111,Fréscano,2002,Ambos sexos,227
50113,Fuendejalón,2002,Ambos sexos,820
50114,Fuendetodos,2002,Ambos sexos,180
50115,Fuentes de Ebro,2002,Ambos sexos,3993
50116,Fuentes de Jiloca,2002,Ambos sexos,334
50117,Gallocanta,2002,Ambos sexos,172
50118,Gallur,2002,Ambos sexos,2965
50119,Gelsa,2002,Ambos sexos,1236
50120,Godojos,2002,Ambos sexos,70
50121,Gotor,2002,Ambos sexos,402
50122,Grisel,2002,Ambos sexos,64
50123,Grisén,2002,Ambos sexos,492
50124,Herrera de los Navarros,2002,Ambos sexos,610
